2020-11-03 17:19:18,930 p=1 u=root n=ansible | PLAY [all] ***********************************************************************************************************************************************************************************
2020-11-03 20:31:41,089 p=1 u=root n=ansible | Tuesday 03 November 2020  20:31:41 +0000 (0:00:00.537)       0:00:08.977 ****** 
2020-11-03 20:31:41,622 p=1 u=root n=ansible | changed: [pod1-spine1]
2020-11-03 20:31:41,635 p=1 u=root n=ansible | changed: [pod1-leaf3]
2020-11-03 20:31:41,647 p=1 u=root n=ansible | changed: [pod1-leaf1]
2020-11-03 20:31:41,648 p=1 u=root n=ansible | changed: [pod1-leaf2]
2020-11-03 20:31:41,654 p=1 u=root n=ansible | changed: [pod1-spine2]
2020-11-03 20:31:41,671 p=1 u=root n=ansible | changed: [pod1-leaf8]
2020-11-03 20:31:41,684 p=1 u=root n=ansible | changed: [pod1-leaf4]
2020-11-03 20:31:41,684 p=1 u=root n=ansible | changed: [pod1-leaf5]
2020-11-03 20:31:41,693 p=1 u=root n=ansible | changed: [pod1-leaf7]
2020-11-03 20:31:41,705 p=1 u=root n=ansible | changed: [pod1-leaf6]
2020-11-03 20:31:41,710 p=1 u=root n=ansible | TASK [configuration/build/switch_options : building switch_options configuration] **********************************************************************************************************
2020-11-03 20:31:41,710 p=1 u=root n=ansible | Tuesday 03 November 2020  20:31:41 +0000 (0:00:00.621)       0:00:09.598 ****** 
2020-11-03 20:31:42,128 p=1 u=root n=ansible | changed: [pod1-leaf1]
2020-11-03 20:31:42,145 p=1 u=root n=ansible | changed: [pod1-spine1]
2020-11-03 20:31:42,151 p=1 u=root n=ansible | changed: [pod1-leaf2]
2020-11-03 20:31:42,159 p=1 u=root n=ansible | changed: [pod1-leaf3]
2020-11-03 20:31:42,163 p=1 u=root n=ansible | changed: [pod1-spine2]
2020-11-03 20:31:42,170 p=1 u=root n=ansible | changed: [pod1-leaf4]
2020-11-03 20:31:42,173 p=1 u=root n=ansible | changed: [pod1-leaf5]
2020-11-03 20:31:42,193 p=1 u=root n=ansible | changed: [pod1-leaf6]
2020-11-03 20:31:42,202 p=1 u=root n=ansible | changed: [pod1-leaf7]
2020-11-03 20:31:42,210 p=1 u=root n=ansible | changed: [pod1-leaf8]
2020-11-03 20:31:42,214 p=1 u=root n=ansible | TASK [configuration/build/poe : building poe configuration] ********************************************************************************************************************************
2020-11-03 20:31:42,214 p=1 u=root n=ansible | Tuesday 03 November 2020  20:31:42 +0000 (0:00:00.503)       0:00:10.102 ****** 
2020-11-03 20:31:42,616 p=1 u=root n=ansible | changed: [pod1-spine1]
2020-11-03 20:31:42,639 p=1 u=root n=ansible | changed: [pod1-leaf1]
2020-11-03 20:31:42,640 p=1 u=root n=ansible | changed: [pod1-spine2]
2020-11-03 20:31:42,641 p=1 u=root n=ansible | changed: [pod1-leaf2]
2020-11-03 20:31:42,656 p=1 u=root n=ansible | changed: [pod1-leaf4]
2020-11-03 20:31:42,657 p=1 u=root n=ansible | changed: [pod1-leaf3]
2020-11-03 20:31:42,664 p=1 u=root n=ansible | changed: [pod1-leaf6]
2020-11-03 20:31:42,673 p=1 u=root n=ansible | changed: [pod1-leaf5]
2020-11-03 20:31:42,680 p=1 u=root n=ansible | changed: [pod1-leaf7]
2020-11-03 20:31:42,684 p=1 u=root n=ansible | changed: [pod1-leaf8]
2020-11-03 20:31:42,688 p=1 u=root n=ansible | TASK [configuration/build/access : building access configuration] **************************************************************************************************************************
2020-11-03 20:31:42,688 p=1 u=root n=ansible | Tuesday 03 November 2020  20:31:42 +0000 (0:00:00.474)       0:00:10.577 ****** 
2020-11-03 20:31:43,100 p=1 u=root n=ansible | changed: [pod1-spine1]
2020-11-03 20:31:43,108 p=1 u=root n=ansible | changed: [pod1-leaf2]
2020-11-03 20:31:43,119 p=1 u=root n=ansible | changed: [pod1-leaf3]
2020-11-03 20:31:43,127 p=1 u=root n=ansible | changed: [pod1-spine2]
2020-11-03 20:31:43,128 p=1 u=root n=ansible | changed: [pod1-leaf1]
2020-11-03 20:31:43,140 p=1 u=root n=ansible | changed: [pod1-leaf5]
2020-11-03 20:31:43,140 p=1 u=root n=ansible | changed: [pod1-leaf4]
2020-11-03 20:31:43,170 p=1 u=root n=ansible | changed: [pod1-leaf8]
2020-11-03 20:31:43,195 p=1 u=root n=ansible | changed: [pod1-leaf6]
2020-11-03 20:31:43,196 p=1 u=root n=ansible | changed: [pod1-leaf7]
2020-11-03 20:31:43,200 p=1 u=root n=ansible | TASK [configuration/build/vlans : building vlans configuration] ****************************************************************************************************************************
2020-11-03 20:31:43,200 p=1 u=root n=ansible | Tuesday 03 November 2020  20:31:43 +0000 (0:00:00.512)       0:00:11.089 ****** 
2020-11-03 20:31:43,613 p=1 u=root n=ansible | changed: [pod1-spine1]
2020-11-03 20:31:43,629 p=1 u=root n=ansible | changed: [pod1-leaf1]
2020-11-03 20:31:43,635 p=1 u=root n=ansible | changed: [pod1-spine2]
2020-11-03 20:31:43,646 p=1 u=root n=ansible | changed: [pod1-leaf2]
2020-11-03 20:31:43,646 p=1 u=root n=ansible | changed: [pod1-leaf3]
2020-11-03 20:31:43,650 p=1 u=root n=ansible | changed: [pod1-leaf4]
2020-11-03 20:31:43,665 p=1 u=root n=ansible | changed: [pod1-leaf5]
2020-11-03 20:31:43,672 p=1 u=root n=ansible | changed: [pod1-leaf8]
2020-11-03 20:31:43,673 p=1 u=root n=ansible | changed: [pod1-leaf7]
2020-11-03 20:31:43,687 p=1 u=root n=ansible | changed: [pod1-leaf6]
2020-11-03 20:31:43,691 p=1 u=root n=ansible | TASK [configuration/assemble : check if directory is present] ******************************************************************************************************************************
2020-11-03 20:31:43,691 p=1 u=root n=ansible | Tuesday 03 November 2020  20:31:43 +0000 (0:00:00.490)       0:00:11.580 ****** 
2020-11-03 20:31:43,858 p=1 u=root n=ansible | ok: [pod1-spine1]
2020-11-03 20:31:43,862 p=1 u=root n=ansible | TASK [configuration/assemble : assemble configurations to temp completed folder] ***********************************************************************************************************
2020-11-03 20:31:43,863 p=1 u=root n=ansible | Tuesday 03 November 2020  20:31:43 +0000 (0:00:00.171)       0:00:11.751 ****** 
2020-11-03 20:31:44,223 p=1 u=root n=ansible | changed: [pod1-leaf5]
2020-11-03 20:31:44,230 p=1 u=root n=ansible | changed: [pod1-leaf1]
2020-11-03 20:31:44,235 p=1 u=root n=ansible | changed: [pod1-leaf7]
2020-11-03 20:31:44,236 p=1 u=root n=ansible | changed: [pod1-spine1]
2020-11-03 20:31:44,240 p=1 u=root n=ansible | changed: [pod1-leaf2]
2020-11-03 20:31:44,241 p=1 u=root n=ansible | changed: [pod1-leaf8]
2020-11-03 20:31:44,244 p=1 u=root n=ansible | changed: [pod1-spine2]
2020-11-03 20:31:44,248 p=1 u=root n=ansible | changed: [pod1-leaf6]
2020-11-03 20:31:44,249 p=1 u=root n=ansible | changed: [pod1-leaf3]
2020-11-03 20:31:44,249 p=1 u=root n=ansible | changed: [pod1-leaf4]
2020-11-03 20:31:44,253 p=1 u=root n=ansible | TASK [configuration/assemble : Remove blank lines between matches] *************************************************************************************************************************
2020-11-03 20:31:44,254 p=1 u=root n=ansible | Tuesday 03 November 2020  20:31:44 +0000 (0:00:00.390)       0:00:12.142 ****** 
2020-11-03 20:31:44,601 p=1 u=root n=ansible | changed: [pod1-leaf6]
2020-11-03 20:31:44,614 p=1 u=root n=ansible | changed: [pod1-leaf4]
2020-11-03 20:31:44,615 p=1 u=root n=ansible | changed: [pod1-spine2]
2020-11-03 20:31:44,622 p=1 u=root n=ansible | changed: [pod1-leaf8]
2020-11-03 20:31:44,623 p=1 u=root n=ansible | changed: [pod1-leaf2]
2020-11-03 20:31:44,623 p=1 u=root n=ansible | changed: [pod1-spine1]
2020-11-03 20:31:44,624 p=1 u=root n=ansible | changed: [pod1-leaf3]
2020-11-03 20:31:44,625 p=1 u=root n=ansible | changed: [pod1-leaf7]
2020-11-03 20:31:44,625 p=1 u=root n=ansible | changed: [pod1-leaf1]
2020-11-03 20:31:44,627 p=1 u=root n=ansible | changed: [pod1-leaf5]
2020-11-03 20:31:44,631 p=1 u=root n=ansible | TASK [configuration/assemble : copy completed config file to project's config directory backup purposes] ***********************************************************************************
2020-11-03 20:31:44,632 p=1 u=root n=ansible | Tuesday 03 November 2020  20:31:44 +0000 (0:00:00.377)       0:00:12.520 ****** 
2020-11-03 20:31:45,008 p=1 u=root n=ansible | changed: [pod1-spine1]
2020-11-03 20:31:45,031 p=1 u=root n=ansible | changed: [pod1-leaf1]
2020-11-03 20:31:45,041 p=1 u=root n=ansible | changed: [pod1-spine2]
2020-11-03 20:31:45,047 p=1 u=root n=ansible | changed: [pod1-leaf2]
2020-11-03 20:31:45,055 p=1 u=root n=ansible | changed: [pod1-leaf3]
2020-11-03 20:31:45,063 p=1 u=root n=ansible | changed: [pod1-leaf5]
2020-11-03 20:31:45,065 p=1 u=root n=ansible | changed: [pod1-leaf4]
2020-11-03 20:31:45,073 p=1 u=root n=ansible | changed: [pod1-leaf6]
2020-11-03 20:31:45,085 p=1 u=root n=ansible | changed: [pod1-leaf7]
2020-11-03 20:31:45,096 p=1 u=root n=ansible | changed: [pod1-leaf8]
2020-11-03 20:31:45,099 p=1 u=root n=ansible | PLAY RECAP *********************************************************************************************************************************************************************************
2020-11-03 20:31:45,099 p=1 u=root n=ansible | pod1-leaf1                 : ok=26   changed=23   unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2020-11-03 20:31:45,099 p=1 u=root n=ansible | pod1-leaf2                 : ok=26   changed=23   unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2020-11-03 20:31:45,099 p=1 u=root n=ansible | pod1-leaf3                 : ok=26   changed=23   unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2020-11-03 20:31:45,099 p=1 u=root n=ansible | pod1-leaf4                 : ok=26   changed=23   unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2020-11-03 20:31:45,099 p=1 u=root n=ansible | pod1-leaf5                 : ok=26   changed=23   unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2020-11-03 20:31:45,099 p=1 u=root n=ansible | pod1-leaf6                 : ok=26   changed=23   unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2020-11-03 20:31:45,100 p=1 u=root n=ansible | pod1-leaf7                 : ok=26   changed=23   unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2020-11-03 20:31:45,100 p=1 u=root n=ansible | pod1-leaf8                 : ok=26   changed=23   unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2020-11-03 20:31:45,100 p=1 u=root n=ansible | pod1-spine1                : ok=29   changed=23   unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2020-11-03 20:31:45,100 p=1 u=root n=ansible | pod1-spine2                : ok=26   changed=23   unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2020-11-03 20:31:45,100 p=1 u=root n=ansible | Tuesday 03 November 2020  20:31:45 +0000 (0:00:00.468)       0:00:12.988 ****** 
2020-11-03 20:31:45,100 p=1 u=root n=ansible | =============================================================================== 
2020-11-03 20:31:45,100 p=1 u=root n=ansible | configuration/build/version : building version configuration ------------------------------------------------------------------------------------------------------------------------ 0.71s
2020-11-03 20:31:45,100 p=1 u=root n=ansible | configuration/build/protocols : building protocols configuration -------------------------------------------------------------------------------------------------------------------- 0.64s
2020-11-03 20:31:45,101 p=1 u=root n=ansible | configuration/build/system : building system configuration -------------------------------------------------------------------------------------------------------------------------- 0.62s
2020-11-03 20:31:45,101 p=1 u=root n=ansible | configuration/build/firewall : building firewall configuration ---------------------------------------------------------------------------------------------------------------------- 0.62s
2020-11-03 20:31:45,101 p=1 u=root n=ansible | configuration/build/routing_options : building routing_options configuration -------------------------------------------------------------------------------------------------------- 0.54s
2020-11-03 20:31:45,101 p=1 u=root n=ansible | configuration/build/interfaces : building interfaces configuration ------------------------------------------------------------------------------------------------------------------ 0.54s
2020-11-03 20:31:45,101 p=1 u=root n=ansible | configuration/build/class_of_service : building class_of_service configuration ------------------------------------------------------------------------------------------------------ 0.54s
2020-11-03 20:31:45,101 p=1 u=root n=ansible | configuration/build/policy_options : building policy_options configuration ---------------------------------------------------------------------------------------------------------- 0.53s
2020-11-03 20:31:45,101 p=1 u=root n=ansible | configuration/build/groups : building groups configuration -------------------------------------------------------------------------------------------------------------------------- 0.51s
2020-11-03 20:31:45,101 p=1 u=root n=ansible | configuration/build/access : building access configuration -------------------------------------------------------------------------------------------------------------------------- 0.51s
2020-11-03 20:31:45,101 p=1 u=root n=ansible | configuration/build/routing_instances : building routing_instances configuration ---------------------------------------------------------------------------------------------------- 0.51s
2020-11-03 20:31:45,101 p=1 u=root n=ansible | configuration/build/chassis : building chassis configuration ------------------------------------------------------------------------------------------------------------------------ 0.50s
2020-11-03 20:31:45,102 p=1 u=root n=ansible | configuration/build/switch_options : building switch_options configuration ---------------------------------------------------------------------------------------------------------- 0.50s
2020-11-03 20:31:45,102 p=1 u=root n=ansible | configuration/build/forwarding_options : building forwarding_options configuration -------------------------------------------------------------------------------------------------- 0.50s
2020-11-03 20:31:45,102 p=1 u=root n=ansible | configuration/build/apply_groups : building apply_groups configuration -------------------------------------------------------------------------------------------------------------- 0.50s
2020-11-03 20:31:45,102 p=1 u=root n=ansible | configuration/build/vlans : building vlans configuration ---------------------------------------------------------------------------------------------------------------------------- 0.49s
2020-11-03 20:31:45,102 p=1 u=root n=ansible | configuration/build/snmp : building snmp configuration ------------------------------------------------------------------------------------------------------------------------------ 0.49s
2020-11-03 20:31:45,102 p=1 u=root n=ansible | configuration/build/poe : building poe configuration -------------------------------------------------------------------------------------------------------------------------------- 0.47s
2020-11-03 20:31:45,102 p=1 u=root n=ansible | configuration/assemble : copy completed config file to project's config directory backup purposes ----------------------------------------------------------------------------------- 0.47s
2020-11-03 20:31:45,102 p=1 u=root n=ansible | build_directories : remove previous temporary build directory ----------------------------------------------------------------------------------------------------------------------- 0.44s
